,title,km,price,features,car_location,url,image_link
427,Chevrolet Aveo 2020 #143314 , 33500 KM , Precio: $229999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '143314 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-aveo-ltz-2020-compra-de-autos-143314,https://images.kavak.services/images/143314/EXTERIOR-frontSidePilotNear-1638443588579.jpeg?d=540x310
428,Honda Hr-V 2016 #141066 , 105930 KM , Precio: $275999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '141066 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/honda-hr-v-uniq-2016-compra-de-autos-141066,https://images.kavak.services/images/141066/EXTERIOR-frontSidePilotNear-16407961841282.jpg?d=540x310
429,Mini Cooper 2016 #140883 , 96600 KM , Precio: $270999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.7', 'Stock ID': '140883 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/mini-cooper-salt-2016-compra-de-autos-140883,https://images.kavak.services/images/140883/EXTERIOR-frontSidePilotNear-1645573445634.jpeg?d=540x310
430,Honda CR-V 2014 #137597 , 107500 KM , Precio: $263999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '10.4', 'Stock ID': '137597 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/honda-cr-v-lx-2014-compra-de-autos-137597,https://images.kavak.services/images/137597/EXTERIOR-frontSidePilotNear-16372802458720.jpg?d=540x310
431,Chevrolet Trax 2017 #134262 , 57000 KM , Precio: $273999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.7', 'Stock ID': '134262 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-trax-lt-cambio-de-linea-2017-compra-de-autos-134262,https://images.kavak.services/images/134262/EXTERIOR-frontSidePilotNear-16371420143741.jpg?d=540x310
432,Nissan Sentra 2017 #131258 , 75200 KM , Precio: $222999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '131258 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-131258,https://images.kavak.services/images/131258/EXTERIOR-frontSidePilotNear-16370984095708.jpg?d=540x310
433,Toyota Yaris 2017 #131224 , 73818 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.3', 'Stock ID': '131224 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/toyota-yaris-hatch-back-s-2017-compra-de-autos-131224,https://images.kavak.services/images/131224/EXTERIOR-frontSidePilotNear-16368811862017.jpg?d=540x310
434,Smart Fortwo 2016 #130821 , 35000 KM , Precio: $224999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '4.1', 'Stock ID': '130821 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/smart-fortwo-fortwo-coupe-2016-compra-de-autos-130821,https://images.kavak.services/images/130821/EXTERIOR-frontSidePilotNear-16367673443457.jpg?d=540x310
435,Honda Hr-V 2017 #127927 , 69600 KM , Precio: $276999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '127927 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/honda-hr-v-uniq-2017-compra-de-autos-127927,https://images.kavak.services/images/127927/EXTERIOR-frontSidePilotNear-16368263960804.jpg?d=540x310
436,Nissan Kicks 2017 #124732 , 102200 KM , Precio: $261999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5,3', 'Stock ID': '124732 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-kicks-advance-2017-compra-de-autos-124732,https://images.kavak.services/images/124732/EXTERIOR-frontSidePilotNear-16351811770560.jpg?d=540x310
437,Volkswagen Passat 2015 #118413 , 120500 KM , Precio: $266999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '9,1', 'Stock ID': '118413 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/volkswagen-passat-cc-20t-2015-compra-de-autos-118413,https://images.kavak.services/images/118413/EXTERIOR-frontSidePilotNear-16371072277625.jpg?d=540x310
438,Suzuki Vitara 2016 #118319 , 104000 KM , Precio: $285999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5,5', 'Stock ID': '118319 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/suzuki-vitara-glx-2016-compra-de-autos-118319,https://images.kavak.services/images/118319/vitara-suzuki-glx-2016-exterior-frontsidepilotnear-16331717462127.jpg?d=540x310
439,Honda Civic 2012 #192343 , 91600 KM , Precio: $198999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '192343 '}",Kavak Lerma,https://www.kavak.com/mx/honda-civic-ex-2012-compra-de-autos-192343,https://images.kavak.services/images/192343/EXTERIOR-frontSidePilotNear-1655062593838.jpeg?d=540x310
440,Chevrolet Beat 2018 #192019 , 46250 KM , Precio: $176999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '192019 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-beat-ltz-2018-compra-de-autos-192019,https://images.kavak.services/images/192019/EXTERIOR-frontSidePilotNear-1655226720748.jpeg?d=540x310
441,Renault Duster 2018 #191990 , 59000 KM , Precio: $266999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '191990 '}",Kavak Lerma,https://www.kavak.com/mx/renault-duster-intens-2018-compra-de-autos-191990,https://images.kavak.services/images/191990/EXTERIOR-frontSidePilotNear-1655063089866.jpeg?d=540x310
442,Mazda Mazda 2 2018 #191763 , 48256 KM , Precio: $277999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '191763 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-2-hatch-back-i-touring-2018-compra-de-autos-191763,https://images.kavak.services/images/191763/EXTERIOR-frontSidePilotNear-1655303388491.jpeg?d=540x310
443,Volkswagen Polo 2018 #191665 , 45820 KM , Precio: $217999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '191665 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-polo-hatch-back-polo-2018-compra-de-autos-191665,https://images.kavak.services/images/191665/EXTERIOR-frontSidePilotNear-1655311052294.jpeg?d=540x310
444,Toyota Corolla 2015 #191341 , 99000 KM , Precio: $222999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '191341 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-corolla-base-2015-compra-de-autos-191341,https://images.kavak.services/images/191341/EXTERIOR-frontSidePilotNear-1655413699097.jpeg?d=540x310
445,Nissan Sentra 2018 #190960 , 33000 KM , Precio: $289999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '190960 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-190960,https://images.kavak.services/images/190960/EXTERIOR-frontSidePilotNear-1655226438559.jpeg?d=540x310
446,Chevrolet Aveo 2020 #190462 , 67800 KM , Precio: $215999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '190462 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-aveo-ls-2020-compra-de-autos-190462,https://images.kavak.services/images/190462/EXTERIOR-frontSidePilotNear-1654113296157.jpeg?d=540x310
447,Nissan March 2018 #190426 , 100722 KM , Precio: $197999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '190426 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-march-hatch-back-advance-2018-compra-de-autos-190426,https://images.kavak.services/images/190426/EXTERIOR-frontSidePilotNear-1655229733717.jpeg?d=540x310
448,Nissan Juke 2015 #190168 , 135000 KM , Precio: $219999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '190168 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-juke-advance-2015-compra-de-autos-190168,https://images.kavak.services/images/190168/EXTERIOR-frontSidePilotNear-1654444845745.jpeg?d=540x310
449,Chevrolet Beat 2020 #190132 , 40100 KM , Precio: $199999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '190132 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-beat-lt-2020-compra-de-autos-190132,https://images.kavak.services/images/190132/EXTERIOR-frontSidePilotNear-1655416542518.jpeg?d=540x310
450,Hyundai Accent 2019 #189613 , 36453 KM , Precio: $275999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '189613 '}",Kavak Lerma,https://www.kavak.com/mx/hyundai-accent-hb-gl-mid-2019-compra-de-autos-189613,https://images.kavak.services/images/189613/EXTERIOR-frontSidePilotNear-1655308406928.jpeg?d=540x310
451,Nissan Versa 2017 #189581 , 60250 KM , Precio: $196999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '189581 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-versa-sense-2017-compra-de-autos-189581,https://images.kavak.services/images/189581/EXTERIOR-frontSidePilotNear-1654034142298.jpeg?d=540x310
452,Nissan Sentra 2015 #189488 , 94700 KM , Precio: $188999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '189488 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-sentra-advance-2015-compra-de-autos-189488,https://images.kavak.services/images/189488/EXTERIOR-frontSidePilotNear-1654119494301.jpeg?d=540x310
453,Volkswagen Vento 2017 #189156 , 30000 KM , Precio: $198999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '189156 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-starline-2017-compra-de-autos-189156,https://images.kavak.services/images/189156/EXTERIOR-frontSidePilotNear-1653430502243.jpeg?d=540x310
454,Suzuki Kizashi 2016 #189074 , 71340 KM , Precio: $244999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '189074 '}",Kavak Lerma,https://www.kavak.com/mx/suzuki-kizashi-glx-edicion-especial-2016-compra-de-autos-189074,https://images.kavak.services/images/189074/EXTERIOR-frontSidePilotNear-1653603263890.jpeg?d=540x310
455,Suzuki Vitara 2017 #189036 , 43577 KM , Precio: $284999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '189036 '}",Kavak Lerma,https://www.kavak.com/mx/suzuki-vitara-gls-2017-compra-de-autos-189036,https://images.kavak.services/images/189036/EXTERIOR-frontSidePilotNear-1653403144727.jpeg?d=540x310
456,Mazda Mazda 2 2016 #188181 , 72200 KM , Precio: $208999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '188181 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-2-hatch-back-i-ta-2016-compra-de-autos-188181,https://images.kavak.services/images/188181/EXTERIOR-frontSidePilotNear-1653508489307.jpeg?d=540x310
457,Toyota Prius 2015 #187998 , 81700 KM , Precio: $249999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '187998 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-prius-hatch-back-base-hibrido-2015-compra-de-autos-187998,https://images.kavak.services/images/187998/EXTERIOR-frontSidePilotNear-1654099487779.jpeg?d=540x310
458,Nissan Altima 2017 #187975 , 65372 KM , Precio: $293999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187975 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-altima-sense-2017-compra-de-autos-187975,https://images.kavak.services/images/187975/EXTERIOR-frontSidePilotNear-1653326655591.jpeg?d=540x310
459,Toyota Yaris 2019 #187880 , 34000 KM , Precio: $282999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187880 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-yaris-hatch-back-s-2019-compra-de-autos-187880,https://images.kavak.services/images/187880/EXTERIOR-frontSidePilotNear-1653409278677.jpeg?d=540x310
460,Hyundai Accent 2019 #187830 , 47000 KM , Precio: $254999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187830 '}",Kavak Lerma,https://www.kavak.com/mx/hyundai-accent-hb-gl-2019-compra-de-autos-187830,https://images.kavak.services/images/187830/EXTERIOR-frontSidePilotNear-1652908536315.jpeg?d=540x310
461,Seat Toledo 2016 #187779 , 80000 KM , Precio: $223999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187779 '}",Kavak Lerma,https://www.kavak.com/mx/seat-toledo-style-14t-2016-compra-de-autos-187779,https://images.kavak.services/images/187779/EXTERIOR-frontSidePilotNear-1654192733426.jpeg?d=540x310
462,Chevrolet Aveo 2018 #187648 , 97860 KM , Precio: $189999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187648 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-aveo-lt-linea-nueva-2018-compra-de-autos-187648,https://images.kavak.services/images/187648/EXTERIOR-frontSidePilotNear-1653404945666.jpeg?d=540x310
463,Suzuki Ignis 2019 #187584 , 52700 KM , Precio: $247999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187584 '}",Kavak Lerma,https://www.kavak.com/mx/suzuki-ignis-glx-2019-compra-de-autos-187584,https://images.kavak.services/images/187584/EXTERIOR-frontSidePilotNear-1653317792972.jpeg?d=540x310
464,Nissan March 2021 #187470 , 23120 KM , Precio: $258999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '187470 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-march-hb-sense-2021-compra-de-autos-187470,https://images.kavak.services/images/187470/EXTERIOR-frontSidePilotNear-1652388089839.jpeg?d=540x310
465,Volkswagen Polo 2019 #187328 , 60481 KM , Precio: $227999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187328 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-polo-starline-tm-2019-compra-de-autos-187328,https://images.kavak.services/images/187328/EXTERIOR-frontSidePilotNear-1654790154041.jpeg?d=540x310
466,Renault Kangoo 2019 #187010 , 28508 KM , Precio: $276999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187010 '}",Kavak Lerma,https://www.kavak.com/mx/renault-kangoo-intens-2019-compra-de-autos-187010,https://images.kavak.services/images/187010/EXTERIOR-frontSidePilotNear-1654010593298.jpeg?d=540x310
467,Toyota Yaris 2019 #186984 , 22700 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186984 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-yaris-core-2019-compra-de-autos-186984,https://images.kavak.services/images/186984/EXTERIOR-frontSidePilotNear-1652108428189.jpeg?d=540x310
468,Nissan Versa 2015 #186884 , 115174 KM , Precio: $172999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186884 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-versa-advance-2015-compra-de-autos-186884,https://images.kavak.services/images/186884/EXTERIOR-frontSidePilotNear-1654951193662.jpeg?d=540x310
469,Nissan March 2018 #186815 , 65300 KM , Precio: $184999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186815 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-march-hatch-back-advance-2018-compra-de-autos-186815,https://images.kavak.services/images/186815/EXTERIOR-frontSidePilotNear-1652462065616.jpeg?d=540x310
470,Chevrolet Onix 2021 #186746 , 40411 KM , Precio: $279999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186746 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-onix-ls-2021-compra-de-autos-186746,https://images.kavak.services/images/186746/EXTERIOR-frontSidePilotNear-1653074800958.jpeg?d=540x310
471,Nissan March 2018 #186675 , 93362 KM , Precio: $159999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186675 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-march-hatch-back-active-2018-compra-de-autos-186675,https://images.kavak.services/images/186675/EXTERIOR-frontSidePilotNear-1652106462581.jpeg?d=540x310
472,Jeep Patriot 2015 #186621 , 51000 KM , Precio: $238999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186621 '}",Kavak Lerma,https://www.kavak.com/mx/jeep-patriot-sport-2015-compra-de-autos-186621,https://images.kavak.services/images/186621/EXTERIOR-frontSidePilotNear-1652126482320.jpeg?d=540x310
473,Honda Civic 2016 #186449 , 49570 KM , Precio: $298999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '186449 '}",Kavak Lerma,https://www.kavak.com/mx/honda-civic-turbo-sedan-2016-compra-de-autos-186449,https://images.kavak.services/images/186449/EXTERIOR-frontSidePilotNear-1652297672877.jpeg?d=540x310
474,Volkswagen Gol 2020 #186401 , 27700 KM , Precio: $230999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186401 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-gol-hb-trendline-2020-compra-de-autos-186401,https://images.kavak.services/images/186401/EXTERIOR-frontSidePilotNear-1651789057790.jpeg?d=540x310
475,Fiat Uno 2018 #186396 , 54400 KM , Precio: $181999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186396 '}",Kavak Lerma,https://www.kavak.com/mx/fiat-uno-hatch-back-like-2018-compra-de-autos-186396,https://images.kavak.services/images/186396/EXTERIOR-frontSidePilotNear-1653317792314.jpeg?d=540x310
476,Suzuki Vitara 2016 #186386 , 61300 KM , Precio: $274999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '186386 '}",Kavak Lerma,https://www.kavak.com/mx/suzuki-vitara-glx-2016-compra-de-autos-186386,https://images.kavak.services/images/186386/EXTERIOR-frontSidePilotNear-1651703610061.jpeg?d=540x310
477,Ford Escape 2014 #186374 , 44650 KM , Precio: $249999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186374 '}",Kavak Lerma,https://www.kavak.com/mx/ford-escape-s-plus-2014-compra-de-autos-186374,https://images.kavak.services/images/186374/EXTERIOR-frontSidePilotNear-1654104447619.jpeg?d=540x310
478,Fiat Uno 2020 #186367 , 28000 KM , Precio: $230999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186367 '}",Kavak Lerma,https://www.kavak.com/mx/fiat-uno-hb-sporting-2020-compra-de-autos-186367,https://images.kavak.services/images/186367/EXTERIOR-frontSidePilotNear-1652034911774.jpeg?d=540x310
479,Volkswagen Gol 2018 #186328 , 67000 KM , Precio: $196999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '186328 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-gol-hatch-back-trendline-i-motion-2018-compra-de-autos-186328,https://images.kavak.services/images/186328/EXTERIOR-frontSidePilotNear-1652282686114.jpeg?d=540x310
480,Renault Stepway 2019 #186325 , 32000 KM , Precio: $242999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186325 '}",Kavak Lerma,https://www.kavak.com/mx/renault-stepway-hatch-back-stepway-intens-2019-compra-de-autos-186325,https://images.kavak.services/images/186325/EXTERIOR-frontSidePilotNear-1652893702315.jpeg?d=540x310
481,Volkswagen Polo 2019 #186321 , 41700 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '186321 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-polo-design-&-sound-tiptronic-ta-2019-compra-de-autos-186321,https://images.kavak.services/images/186321/EXTERIOR-frontSidePilotNear-1651602223263.jpeg?d=540x310
482,Kia Rio 2019 #186002 , 68800 KM , Precio: $230999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186002 '}",Kavak Lerma,https://www.kavak.com/mx/kia-rio-l-2019-compra-de-autos-186002,https://images.kavak.services/images/186002/EXTERIOR-frontSidePilotNear-1651694463627.jpeg?d=540x310
483,Mini Cooper 2015 #185921 , 117000 KM , Precio: $273999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185921 '}",Kavak Lerma,https://www.kavak.com/mx/mini-cooper-salt-2015-compra-de-autos-185921,https://images.kavak.services/images/185921/EXTERIOR-frontSidePilotNear-1651698244640.jpeg?d=540x310
484,Nissan Versa 2015 #185870 , 98100 KM , Precio: $188999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185870 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-versa-exclusive-2015-compra-de-autos-185870,https://images.kavak.services/images/185870/EXTERIOR-frontSidePilotNear-1651353931787.jpeg?d=540x310
