,title,km,price,features,url,image_link
442,Volkswagen Passat 2015 #118413 , 120500 KM , Precio: $266999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '9,1', 'Stock ID': '118413 '}",https://www.kavak.com/mx/volkswagen-passat-cc-20t-2015-compra-de-autos-118413,https://images.kavak.services/images/118413/EXTERIOR-frontSidePilotNear-16371072277625.jpg?d=540x310
443,Suzuki Vitara 2016 #118319 , 104000 KM , Precio: $285999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5,5', 'Stock ID': '118319 '}",https://www.kavak.com/mx/suzuki-vitara-glx-2016-compra-de-autos-118319,https://images.kavak.services/images/118319/vitara-suzuki-glx-2016-exterior-frontsidepilotnear-16331717462127.jpg?d=540x310
444,Nissan March 2017 #191143 , 52430 KM , Precio: $186999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '191143 '}",https://www.kavak.com/mx/nissan-march-hatch-back-advance-2017-compra-de-autos-191143,https://images.kavak.services/images/191143/EXTERIOR-frontSidePilotNear-1654353985134.jpeg?d=540x310
445,Chevrolet Aveo 2020 #190462 , 67800 KM , Precio: $222999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '190462 '}",https://www.kavak.com/mx/chevrolet-aveo-ls-2020-compra-de-autos-190462,https://images.kavak.services/images/190462/EXTERIOR-frontSidePilotNear-1654113296157.jpeg?d=540x310
446,Nissan Juke 2015 #190168 , 135000 KM , Precio: $219999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '190168 '}",https://www.kavak.com/mx/nissan-juke-advance-2015-compra-de-autos-190168,https://images.kavak.services/images/190168/EXTERIOR-frontSidePilotNear-1654444845745.jpeg?d=540x310
447,Nissan Versa 2017 #189581 , 60250 KM , Precio: $201999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '189581 '}",https://www.kavak.com/mx/nissan-versa-sense-2017-compra-de-autos-189581,https://images.kavak.services/images/189581/EXTERIOR-frontSidePilotNear-1654034142298.jpeg?d=540x310
448,Nissan Sentra 2015 #189488 , 94700 KM , Precio: $193999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '189488 '}",https://www.kavak.com/mx/nissan-sentra-advance-2015-compra-de-autos-189488,https://images.kavak.services/images/189488/EXTERIOR-frontSidePilotNear-1654119494301.jpeg?d=540x310
449,Volkswagen Vento 2017 #189156 , 30000 KM , Precio: $203999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '189156 '}",https://www.kavak.com/mx/volkswagen-vento-starline-2017-compra-de-autos-189156,https://images.kavak.services/images/189156/EXTERIOR-frontSidePilotNear-1653430502243.jpeg?d=540x310
450,Suzuki Kizashi 2016 #189074 , 71340 KM , Precio: $251999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '189074 '}",https://www.kavak.com/mx/suzuki-kizashi-glx-edicion-especial-2016-compra-de-autos-189074,https://images.kavak.services/images/189074/EXTERIOR-frontSidePilotNear-1653603263890.jpeg?d=540x310
451,Suzuki Vitara 2017 #189036 , 43577 KM , Precio: $284999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '189036 '}",https://www.kavak.com/mx/suzuki-vitara-gls-2017-compra-de-autos-189036,https://images.kavak.services/images/189036/EXTERIOR-frontSidePilotNear-1653403144727.jpeg?d=540x310
452,Nissan Altima 2017 #187975 , 65372 KM , Precio: $293999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187975 '}",https://www.kavak.com/mx/nissan-altima-sense-2017-compra-de-autos-187975,https://images.kavak.services/images/187975/EXTERIOR-frontSidePilotNear-1653326655591.jpeg?d=540x310
453,Toyota Yaris 2019 #187880 , 34000 KM , Precio: $282999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187880 '}",https://www.kavak.com/mx/toyota-yaris-hatch-back-s-2019-compra-de-autos-187880,https://images.kavak.services/images/187880/EXTERIOR-frontSidePilotNear-1653409278677.jpeg?d=540x310
454,Hyundai Accent 2019 #187830 , 47000 KM , Precio: $254999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187830 '}",https://www.kavak.com/mx/hyundai-accent-hb-gl-2019-compra-de-autos-187830,https://images.kavak.services/images/187830/EXTERIOR-frontSidePilotNear-1652908536315.jpeg?d=540x310
455,Seat Toledo 2016 #187779 , 80000 KM , Precio: $223999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187779 '}",https://www.kavak.com/mx/seat-toledo-style-14t-2016-compra-de-autos-187779,https://images.kavak.services/images/187779/EXTERIOR-frontSidePilotNear-1654192733426.jpeg?d=540x310
456,Nissan Altima 2015 #187749 , 107140 KM , Precio: $210999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187749 '}",https://www.kavak.com/mx/nissan-altima-advance-2015-compra-de-autos-187749,https://images.kavak.services/images/187749/EXTERIOR-frontSidePilotNear-1653336327806.jpeg?d=540x310
457,Chevrolet Aveo 2018 #187648 , 97860 KM , Precio: $194999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187648 '}",https://www.kavak.com/mx/chevrolet-aveo-lt-linea-nueva-2018-compra-de-autos-187648,https://images.kavak.services/images/187648/EXTERIOR-frontSidePilotNear-1653404945666.jpeg?d=540x310
458,Suzuki Ignis 2019 #187584 , 52700 KM , Precio: $247999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187584 '}",https://www.kavak.com/mx/suzuki-ignis-glx-2019-compra-de-autos-187584,https://images.kavak.services/images/187584/EXTERIOR-frontSidePilotNear-1653317792972.jpeg?d=540x310
459,Nissan March 2021 #187470 , 23120 KM , Precio: $258999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '187470 '}",https://www.kavak.com/mx/nissan-march-hb-sense-2021-compra-de-autos-187470,https://images.kavak.services/images/187470/EXTERIOR-frontSidePilotNear-1652388089839.jpeg?d=540x310
460,Volkswagen Polo 2019 #187328 , 60481 KM , Precio: $227999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187328 '}",https://www.kavak.com/mx/volkswagen-polo-starline-tm-2019-compra-de-autos-187328,https://images.kavak.services/images/187328/EXTERIOR-frontSidePilotNear-1654790154041.jpeg?d=540x310
461,Chevrolet Beat 2018 #187321 , 33280 KM , Precio: $169999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187321 '}",https://www.kavak.com/mx/chevrolet-beat-lt-2018-compra-de-autos-187321,https://images.kavak.services/images/187321/EXTERIOR-frontSidePilotNear-1653065379461.jpeg?d=540x310
462,Renault Kangoo 2019 #187010 , 28508 KM , Precio: $276999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187010 '}",https://www.kavak.com/mx/renault-kangoo-intens-2019-compra-de-autos-187010,https://images.kavak.services/images/187010/EXTERIOR-frontSidePilotNear-1654010593298.jpeg?d=540x310
463,Toyota Yaris 2019 #186984 , 22700 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186984 '}",https://www.kavak.com/mx/toyota-yaris-core-2019-compra-de-autos-186984,https://images.kavak.services/images/186984/EXTERIOR-frontSidePilotNear-1652108428189.jpeg?d=540x310
464,Nissan Versa 2015 #186884 , 115174 KM , Precio: $172999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186884 '}",https://www.kavak.com/mx/nissan-versa-advance-2015-compra-de-autos-186884,https://images.kavak.services/images/186884/EXTERIOR-frontSidePilotNear-1654951193662.jpeg?d=540x310
465,Seat Ibiza 2017 #186847 , 46000 KM , Precio: $207999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186847 '}",https://www.kavak.com/mx/seat-ibiza-blitz-2017-compra-de-autos-186847,https://images.kavak.services/images/186847/EXTERIOR-frontSidePilotNear-1654027756531.jpeg?d=540x310
466,Mazda Mazda 2 2018 #186822 , 36200 KM , Precio: $288999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '186822 '}",https://www.kavak.com/mx/mazda-mazda-2-hatch-back-i-touring-2018-compra-de-autos-186822,https://images.kavak.services/images/186822/EXTERIOR-frontSidePilotNear-1654197389721.jpeg?d=540x310
467,Nissan March 2018 #186815 , 65300 KM , Precio: $190999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186815 '}",https://www.kavak.com/mx/nissan-march-hatch-back-advance-2018-compra-de-autos-186815,https://images.kavak.services/images/186815/EXTERIOR-frontSidePilotNear-1652462065616.jpeg?d=540x310
468,Renault Kwid 2019 #186809 , 35426 KM , Precio: $193999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186809 '}",https://www.kavak.com/mx/renault-kwid-outsider-2019-compra-de-autos-186809,https://images.kavak.services/images/186809/EXTERIOR-frontSidePilotNear-1652114226063.jpeg?d=540x310
469,Chevrolet Onix 2021 #186746 , 40411 KM , Precio: $279999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186746 '}",https://www.kavak.com/mx/chevrolet-onix-ls-2021-compra-de-autos-186746,https://images.kavak.services/images/186746/EXTERIOR-frontSidePilotNear-1653074800958.jpeg?d=540x310
470,Audi A3 2014 #186696 , 69500 KM , Precio: $249999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '186696 '}",https://www.kavak.com/mx/audi-a3-hatch-back-ambiente-18t-2014-compra-de-autos-186696,https://images.kavak.services/images/186696/EXTERIOR-frontSidePilotNear-1655064579037.jpeg?d=540x310
471,Nissan March 2018 #186675 , 93362 KM , Precio: $159999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186675 '}",https://www.kavak.com/mx/nissan-march-hatch-back-active-2018-compra-de-autos-186675,https://images.kavak.services/images/186675/EXTERIOR-frontSidePilotNear-1652106462581.jpeg?d=540x310
472,Nissan Sentra 2015 #186571 , 91000 KM , Precio: $197999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186571 '}",https://www.kavak.com/mx/nissan-sentra-sense-2015-compra-de-autos-186571,https://images.kavak.services/images/186571/EXTERIOR-frontSidePilotNear-1651700226976.jpeg?d=540x310
473,Volkswagen Gol 2020 #186401 , 27700 KM , Precio: $230999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186401 '}",https://www.kavak.com/mx/volkswagen-gol-hb-trendline-2020-compra-de-autos-186401,https://images.kavak.services/images/186401/EXTERIOR-frontSidePilotNear-1651789057790.jpeg?d=540x310
474,Fiat Uno 2018 #186396 , 54400 KM , Precio: $181999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186396 '}",https://www.kavak.com/mx/fiat-uno-hatch-back-like-2018-compra-de-autos-186396,https://images.kavak.services/images/186396/EXTERIOR-frontSidePilotNear-1653317792314.jpeg?d=540x310
475,Suzuki Vitara 2016 #186386 , 61300 KM , Precio: $274999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '186386 '}",https://www.kavak.com/mx/suzuki-vitara-glx-2016-compra-de-autos-186386,https://images.kavak.services/images/186386/EXTERIOR-frontSidePilotNear-1651703610061.jpeg?d=540x310
476,Ford Escape 2014 #186374 , 44650 KM , Precio: $249999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186374 '}",https://www.kavak.com/mx/ford-escape-s-plus-2014-compra-de-autos-186374,https://images.kavak.services/images/186374/EXTERIOR-frontSidePilotNear-1654104447619.jpeg?d=540x310
477,Fiat Uno 2020 #186367 , 28000 KM , Precio: $230999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186367 '}",https://www.kavak.com/mx/fiat-uno-hb-sporting-2020-compra-de-autos-186367,https://images.kavak.services/images/186367/EXTERIOR-frontSidePilotNear-1652034911774.jpeg?d=540x310
478,Nissan Versa 2017 #186365 , 59200 KM , Precio: $201999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186365 '}",https://www.kavak.com/mx/nissan-versa-drive-2017-compra-de-autos-186365,https://images.kavak.services/images/186365/EXTERIOR-frontSidePilotNear-1652911710637.jpeg?d=540x310
479,Volkswagen Gol 2018 #186328 , 67000 KM , Precio: $196999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '186328 '}",https://www.kavak.com/mx/volkswagen-gol-hatch-back-trendline-i-motion-2018-compra-de-autos-186328,https://images.kavak.services/images/186328/EXTERIOR-frontSidePilotNear-1652282686114.jpeg?d=540x310
480,Renault Stepway 2019 #186325 , 32000 KM , Precio: $242999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186325 '}",https://www.kavak.com/mx/renault-stepway-hatch-back-stepway-intens-2019-compra-de-autos-186325,https://images.kavak.services/images/186325/EXTERIOR-frontSidePilotNear-1652893702315.jpeg?d=540x310
481,Kia Rio 2018 #186247 , 56200 KM , Precio: $253999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186247 '}",https://www.kavak.com/mx/kia-rio-lx-2018-compra-de-autos-186247,https://images.kavak.services/images/186247/EXTERIOR-frontSidePilotNear-1651703351206.jpeg?d=540x310
482,Mini Cooper 2015 #185921 , 117000 KM , Precio: $273999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185921 '}",https://www.kavak.com/mx/mini-cooper-salt-2015-compra-de-autos-185921,https://images.kavak.services/images/185921/EXTERIOR-frontSidePilotNear-1651698244640.jpeg?d=540x310
483,Nissan Versa 2015 #185870 , 98100 KM , Precio: $188999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185870 '}",https://www.kavak.com/mx/nissan-versa-exclusive-2015-compra-de-autos-185870,https://images.kavak.services/images/185870/EXTERIOR-frontSidePilotNear-1651353931787.jpeg?d=540x310
484,Nissan Versa 2019 #185860 , 36014 KM , Precio: $245999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185860 '}",https://www.kavak.com/mx/nissan-versa-advance-2019-compra-de-autos-185860,https://images.kavak.services/images/185860/EXTERIOR-frontSidePilotNear-1651762177112.jpeg?d=540x310
485,Mazda CX-9 2011 #185854 , 100432 KM , Precio: $240999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185854 '}",https://www.kavak.com/mx/mazda-cx-9-sport-2011-compra-de-autos-185854,https://images.kavak.services/images/185854/EXTERIOR-frontSidePilotNear-1653074161103.jpeg?d=540x310
486,Kia Rio 2018 #185800 , 97800 KM , Precio: $268999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '185800 '}",https://www.kavak.com/mx/kia-rio-hb-ex-2018-compra-de-autos-185800,https://images.kavak.services/images/185800/EXTERIOR-frontSidePilotNear-1651685499685.jpeg?d=540x310
487,Nissan March 2018 #185684 , 50000 KM , Precio: $178999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '185684 '}",https://www.kavak.com/mx/nissan-march-hatch-back-sense-2018-compra-de-autos-185684,https://images.kavak.services/images/185684/EXTERIOR-frontSidePilotNear-1651512791966.jpeg?d=540x310
488,Mazda Mazda 2 2019 #185498 , 36548 KM , Precio: $280999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185498 '}",https://www.kavak.com/mx/mazda-mazda-2-i-touring-2019-compra-de-autos-185498,https://images.kavak.services/images/185498/EXTERIOR-frontSidePilotNear-1651272590271.jpeg?d=540x310
489,Chevrolet Sonic 2017 #185470 , 103000 KM , Precio: $193999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '185470 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-185470,https://images.kavak.services/images/185470/EXTERIOR-frontSidePilotNear-1651696528733.jpeg?d=540x310
490,Nissan Versa 2019 #185442 , 60410 KM , Precio: $200999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '185442 '}",https://www.kavak.com/mx/nissan-versa-drive-2019-compra-de-autos-185442,https://images.kavak.services/images/185442/EXTERIOR-frontSidePilotNear-1653423134333.jpeg?d=540x310
491,Volkswagen Jetta A6 2015 #185428 , 111710 KM , Precio: $248999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '185428 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-sportline-2015-compra-de-autos-185428,https://images.kavak.services/images/185428/EXTERIOR-frontSidePilotNear-1651156076642.jpeg?d=540x310
492,Seat Toledo 2018 #185355 , 65854 KM , Precio: $249999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '185355 '}",https://www.kavak.com/mx/seat-toledo-style-2018-compra-de-autos-185355,https://images.kavak.services/images/185355/EXTERIOR-frontSidePilotNear-1651340554500.jpeg?d=540x310
493,Nissan March 2018 #185324 , 70800 KM , Precio: $198999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185324 '}",https://www.kavak.com/mx/nissan-march-hatch-back-advance-2018-compra-de-autos-185324,https://images.kavak.services/images/185324/EXTERIOR-frontSidePilotNear-1651531885189.jpeg?d=540x310
494,Renault Duster 2018 #185124 , 69763 KM , Precio: $239999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '185124 '}",https://www.kavak.com/mx/renault-duster-zen-2018-compra-de-autos-185124,https://images.kavak.services/images/185124/EXTERIOR-frontSidePilotNear-1653079493713.jpeg?d=540x310
495,Volkswagen Gol 2018 #185093 , 47108 KM , Precio: $193999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '185093 '}",https://www.kavak.com/mx/volkswagen-gol-hatch-back-trendline-2018-compra-de-autos-185093,https://images.kavak.services/images/185093/EXTERIOR-frontSidePilotNear-1654013948222.jpeg?d=540x310
496,Mazda Mazda 2 2019 #185092 , 57857 KM , Precio: $286999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185092 '}",https://www.kavak.com/mx/mazda-mazda-2-i-touring-2019-compra-de-autos-185092,https://images.kavak.services/images/185092/EXTERIOR-frontSidePilotNear-1651166694695.jpeg?d=540x310
497,Kia Rio 2021 #185088 , 13430 KM , Precio: $264999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '185088 '}",https://www.kavak.com/mx/kia-rio-l-2021-compra-de-autos-185088,https://images.kavak.services/images/185088/EXTERIOR-frontSidePilotNear-1651158815059.jpeg?d=540x310
498,Nissan Sentra 2018 #184992 , 47180 KM , Precio: $262999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '184992 '}",https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-184992,https://images.kavak.services/images/184992/EXTERIOR-frontSidePilotNear-1650996688114.jpeg?d=540x310
499,Smart Fortwo 2016 #184958 , 76290 KM , Precio: $229999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184958 '}",https://www.kavak.com/mx/smart-fortwo-fortwo-coupe-passion-2016-compra-de-autos-184958,https://images.kavak.services/images/184958/EXTERIOR-frontSidePilotNear-1651163237796.jpeg?d=540x310
500,Mazda Mazda 3 2017 #184932 , 40869 KM , Precio: $259999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '184932 '}",https://www.kavak.com/mx/mazda-mazda-3-i-touring-2017-compra-de-autos-184932,https://images.kavak.services/images/184932/EXTERIOR-frontSidePilotNear-1650991384658.jpeg?d=540x310
501,Mazda Mazda 3 2016 #184825 , 122215 KM , Precio: $217999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '184825 '}",https://www.kavak.com/mx/mazda-mazda-3-i-2016-compra-de-autos-184825,https://images.kavak.services/images/184825/EXTERIOR-frontSidePilotNear-1651159651753.jpeg?d=540x310
502,Chevrolet Spark 2017 #184764 , 53700 KM , Precio: $183999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184764 '}",https://www.kavak.com/mx/chevrolet-spark-hatch-back-ltz-2017-compra-de-autos-184764,https://images.kavak.services/images/184764/EXTERIOR-frontSidePilotNear-1651614279524.jpeg?d=540x310
